------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     5  0.000000000000E+00  0.000000000000E+00  1.956111262946E+01

------ Current Surface: Coil-Plasma separation =   5.000000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
     12     6 -7.344921679924E-08 -7.082210567881E-08  0.000000000000E+00  0.000000000000E+00
     12     5  3.159087203241E-07  3.105866918671E-07  0.000000000000E+00  0.000000000000E+00
     12     4 -1.011586639697E-06 -1.003151723729E-06  0.000000000000E+00  0.000000000000E+00
     12     3  2.398834442640E-06  2.384159225815E-06  0.000000000000E+00  0.000000000000E+00
     12     2 -2.852895374036E-06 -2.814138099709E-06  0.000000000000E+00  0.000000000000E+00
     12     1 -8.495113946878E-06 -8.513037382290E-06  0.000000000000E+00  0.000000000000E+00
     12     0  6.919874756818E-05  6.797822703114E-05  0.000000000000E+00  0.000000000000E+00
     12    -1 -2.639858884104E-04 -2.520998992403E-04  0.000000000000E+00  0.000000000000E+00
     12    -2  3.157419015997E-04  2.782665522181E-04  0.000000000000E+00  0.000000000000E+00
     12    -3  1.840264042060E-03  1.742836757013E-03  0.000000000000E+00  0.000000000000E+00
     12    -4 -2.812697546637E-03 -2.453556165731E-03  0.000000000000E+00  0.000000000000E+00
     12    -5 -4.349202058280E-03 -4.030310556013E-03  0.000000000000E+00  0.000000000000E+00
     12    -6  2.469013042369E-03  1.796581448740E-03  0.000000000000E+00  0.000000000000E+00
     12    -7  3.688449655523E-04  2.960927704368E-04  0.000000000000E+00  0.000000000000E+00
     12    -8  4.813362418662E-05  3.848980567714E-04  0.000000000000E+00  0.000000000000E+00
     12    -9  9.640304915286E-05  1.025940254586E-04  0.000000000000E+00  0.000000000000E+00
     12   -10  6.457472191001E-05  5.351353994008E-05  0.000000000000E+00  0.000000000000E+00
     12   -11  1.402861902435E-05  2.027988614666E-05  0.000000000000E+00  0.000000000000E+00
     12   -12  2.389132604837E-06  2.810271668784E-06  0.000000000000E+00  0.000000000000E+00
     12   -13  4.272600494983E-07  5.779744850593E-07  0.000000000000E+00  0.000000000000E+00
     12   -14  1.464999510283E-07  5.022797980423E-07  0.000000000000E+00  0.000000000000E+00
     12   -15  2.250141917632E-07  9.425681213255E-08  0.000000000000E+00  0.000000000000E+00
     12   -16  4.056480169227E-08  7.338168216289E-08  0.000000000000E+00  0.000000000000E+00
     12   -17  2.740843704665E-08  9.303143928954E-09  0.000000000000E+00  0.000000000000E+00
     12   -18  6.489983312048E-09  4.908925123939E-09  0.000000000000E+00  0.000000000000E+00
     12   -19  2.710992533001E-09  1.180615992118E-09  0.000000000000E+00  0.000000000000E+00
     12   -20  1.233271573406E-09  7.888783894884E-11  0.000000000000E+00  0.000000000000E+00
     12   -21  2.420628635686E-10  1.988354147668E-10  0.000000000000E+00  0.000000000000E+00
     12   -22  1.835799595023E-10 -3.447586595970E-11  0.000000000000E+00  0.000000000000E+00
     12   -23  2.765834176272E-11  2.079694284301E-11  0.000000000000E+00  0.000000000000E+00
     12   -24  2.019257525944E-11 -3.267290783968E-12  0.000000000000E+00  0.000000000000E+00
     13    24 -2.051688083749E-13 -2.776287720904E-13  0.000000000000E+00  0.000000000000E+00
     13    23  1.064492461192E-13 -1.099455609562E-13  0.000000000000E+00  0.000000000000E+00
     13    22  3.523581166426E-14  1.926035760459E-13  0.000000000000E+00  0.000000000000E+00
     13    21  2.234059020677E-13 -3.323524859185E-14  0.000000000000E+00  0.000000000000E+00
     13    20 -3.036054345212E-13 -3.278969198212E-13  0.000000000000E+00  0.000000000000E+00
     13    19 -1.115395093724E-13 -1.311394857317E-13  0.000000000000E+00  0.000000000000E+00
     13    18 -4.251985455351E-13 -1.407302314233E-13  0.000000000000E+00  0.000000000000E+00
     13    17  1.186934949740E-12  9.576634495449E-13  0.000000000000E+00  0.000000000000E+00
     13    16 -3.069285805873E-12 -2.555240736138E-12  0.000000000000E+00  0.000000000000E+00
     13    15  6.057751197365E-12  6.190493569283E-12  0.000000000000E+00  0.000000000000E+00
     13    14 -1.037764833919E-11 -1.043337299185E-11  0.000000000000E+00  0.000000000000E+00
     13    13  5.341322300905E-12  6.773801534472E-12  0.000000000000E+00  0.000000000000E+00
     13    12  5.128301884712E-11  4.725416370658E-11  0.000000000000E+00  0.000000000000E+00
     13    11 -2.974528227353E-10 -2.850738396631E-10  0.000000000000E+00  0.000000000000E+00
     13    10  1.084263604682E-09  1.060974273433E-09  0.000000000000E+00  0.000000000000E+00
     13     9 -3.119634924790E-09 -3.092590102479E-09  0.000000000000E+00  0.000000000000E+00
     13     8  7.170794950829E-09  7.213081074673E-09  0.000000000000E+00  0.000000000000E+00
     13     7 -1.135676016813E-08 -1.174384061106E-08  0.000000000000E+00  0.000000000000E+00
     13     6 -9.512468188361E-10  5.374154811547E-10  0.000000000000E+00  0.000000000000E+00
     13     5  1.024448893183E-07  9.835596165242E-08  0.000000000000E+00  0.000000000000E+00
     13     4 -5.301447110109E-07 -5.213714575734E-07  0.000000000000E+00  0.000000000000E+00
     13     3  1.837666112008E-06  1.819559677959E-06  0.000000000000E+00  0.000000000000E+00
     13     2 -4.504927345037E-06 -4.451645585634E-06  0.000000000000E+00  0.000000000000E+00
     13     1  5.255478952896E-06  5.070271861386E-06  0.000000000000E+00  0.000000000000E+00
     13     0  1.652482101519E-05  1.680231433070E-05  0.000000000000E+00  0.000000000000E+00
     13    -1 -1.352536819012E-04 -1.319468828371E-04  0.000000000000E+00  0.000000000000E+00
     13    -2  4.223864206314E-04  3.950872185364E-04  0.000000000000E+00  0.000000000000E+00
     13    -3  1.624684093993E-04  1.884897500578E-04  0.000000000000E+00  0.000000000000E+00
     13    -4 -3.061048871607E-03 -2.827988384239E-03  0.000000000000E+00  0.000000000000E+00
     13    -5 -2.142465726787E-04 -3.731698552537E-04  0.000000000000E+00  0.000000000000E+00
     13    -6  3.544253794706E-03  3.112273190052E-03  0.000000000000E+00  0.000000000000E+00
     13    -7 -3.287472875619E-04  1.480168289455E-05  0.000000000000E+00  0.000000000000E+00
     13    -8 -2.369593983671E-05  1.623585359647E-04  0.000000000000E+00  0.000000000000E+00
     13    -9 -5.927394586130E-06 -1.153589258754E-04  0.000000000000E+00  0.000000000000E+00
     13   -10 -2.538976713069E-05 -4.225421422038E-05  0.000000000000E+00  0.000000000000E+00
     13   -11 -8.285653729989E-06 -9.715974409072E-06  0.000000000000E+00  0.000000000000E+00
     13   -12  5.972382164927E-06 -4.323461943062E-06  0.000000000000E+00  0.000000000000E+00
     13   -13  2.063328666166E-06 -1.243362972828E-06  0.000000000000E+00  0.000000000000E+00
     13   -14  4.082033175212E-07 -1.009278487314E-06  0.000000000000E+00  0.000000000000E+00
     13   -15  9.910463658622E-08 -6.005709191619E-07  0.000000000000E+00  0.000000000000E+00
     13   -16  1.970207518616E-09 -1.990597459847E-07  0.000000000000E+00  0.000000000000E+00
     13   -17  2.686982525173E-08 -9.082696263578E-08  0.000000000000E+00  0.000000000000E+00
     13   -18  4.105656837184E-09 -2.616209653214E-08  0.000000000000E+00  0.000000000000E+00
     13   -19  3.719265880735E-09 -1.175354290176E-08  0.000000000000E+00  0.000000000000E+00
     13   -20  9.154159836839E-10 -3.919088498127E-09  0.000000000000E+00  0.000000000000E+00
     13   -21  3.393174540173E-10 -1.412815057029E-09  0.000000000000E+00  0.000000000000E+00
     13   -22  1.893873955230E-10 -5.688405234144E-10  0.000000000000E+00  0.000000000000E+00
     13   -23  2.863048112391E-11 -1.624985865175E-10  0.000000000000E+00  0.000000000000E+00
     13   -24  2.817613395205E-11 -7.404882990265E-11  0.000000000000E+00  0.000000000000E+00
     14    24  1.245459627357E-13  3.442479438851E-13  0.000000000000E+00  0.000000000000E+00
     14    23  4.067490159791E-14  2.481903283558E-13  0.000000000000E+00  0.000000000000E+00
     14    22  2.074123208254E-13  8.482630932036E-14  0.000000000000E+00  0.000000000000E+00
     14    21 -3.272016988951E-13 -2.124840576520E-13  0.000000000000E+00  0.000000000000E+00
     14    20  1.207021949837E-13 -5.182786572957E-14  0.000000000000E+00  0.000000000000E+00
     14    19  2.450616884983E-13  1.501542505378E-13  0.000000000000E+00  0.000000000000E+00
     14    18 -4.151945624871E-14  2.675368996843E-13  0.000000000000E+00  0.000000000000E+00
     14    17  4.043889924527E-13  5.637659376199E-13  0.000000000000E+00  0.000000000000E+00
     14    16 -1.178086911336E-12 -9.091742590446E-13  0.000000000000E+00  0.000000000000E+00
     14    15  4.767029124415E-12  4.809701395771E-12  0.000000000000E+00  0.000000000000E+00
     14    14 -1.239599671824E-11 -1.191637058668E-11  0.000000000000E+00  0.000000000000E+00
     14    13  2.459956235023E-11  2.504241020111E-11  0.000000000000E+00  0.000000000000E+00
     14    12 -2.947683809822E-11 -3.222599395791E-11  0.000000000000E+00  0.000000000000E+00
     14    11 -3.495006188755E-11 -2.736719490891E-11  0.000000000000E+00  0.000000000000E+00
     14    10  4.037055747748E-10  3.833636969242E-10  0.000000000000E+00  0.000000000000E+00
     14     9 -1.740591380555E-09 -1.693875228937E-09  0.000000000000E+00  0.000000000000E+00
     14     8  5.558528004849E-09  5.487289864405E-09  0.000000000000E+00  0.000000000000E+00
     14     7 -1.419707799856E-08 -1.419511371258E-08  0.000000000000E+00  0.000000000000E+00
     14     6  2.699834109174E-08  2.746953324904E-08  0.000000000000E+00  0.000000000000E+00
     14     5 -1.915393352459E-08 -2.120523529015E-08  0.000000000000E+00  0.000000000000E+00
     14     4 -1.378011427644E-07 -1.320994293984E-07  0.000000000000E+00  0.000000000000E+00
     14     3  8.911759976441E-07  8.784217024287E-07  0.000000000000E+00  0.000000000000E+00
     14     2 -3.283063017068E-06 -3.247855910801E-06  0.000000000000E+00  0.000000000000E+00
     14     1  8.021706493635E-06  7.875552090199E-06  0.000000000000E+00  0.000000000000E+00
     14     0 -8.245599704230E-06 -7.692568445349E-06  0.000000000000E+00  0.000000000000E+00
     14    -1 -3.821194708350E-05 -3.876619534122E-05  0.000000000000E+00  0.000000000000E+00
     14    -2  2.674286204707E-04  2.571187264039E-04  0.000000000000E+00  0.000000000000E+00
     14    -3 -4.712659204472E-04 -4.258757384838E-04  0.000000000000E+00  0.000000000000E+00
     14    -4 -1.308304742889E-03 -1.261289900090E-03  0.000000000000E+00  0.000000000000E+00
     14    -5  2.171433899032E-03  1.921863117437E-03  0.000000000000E+00  0.000000000000E+00
     14    -6  2.202787995941E-03  2.146284896387E-03  0.000000000000E+00  0.000000000000E+00
     14    -7 -1.662066163169E-03 -1.276129776789E-03  0.000000000000E+00  0.000000000000E+00
     14    -8 -1.624116734424E-04 -2.514803879749E-04  0.000000000000E+00  0.000000000000E+00
     14    -9 -7.029816484606E-05 -2.167068924074E-04  0.000000000000E+00  0.000000000000E+00
     14   -10 -3.218641925408E-05 -2.970880214487E-05  0.000000000000E+00  0.000000000000E+00
     14   -11 -2.197224669605E-05 -2.197336307914E-05  0.000000000000E+00  0.000000000000E+00
     14   -12 -1.148030030685E-05 -1.521339474770E-05  0.000000000000E+00  0.000000000000E+00
     14   -13 -5.953225293779E-06 -3.437640354910E-06  0.000000000000E+00  0.000000000000E+00
     14   -14 -1.018757791740E-06 -6.557100678715E-07  0.000000000000E+00  0.000000000000E+00
     14   -15 -2.226633788151E-07  6.556198692651E-08  0.000000000000E+00  0.000000000000E+00
     14   -16 -1.191282179406E-07  7.399773412860E-08  0.000000000000E+00  0.000000000000E+00
     14   -17 -5.299042494600E-08  1.678037286993E-08  0.000000000000E+00  0.000000000000E+00
     14   -18 -3.041514732573E-08  1.554224116724E-08  0.000000000000E+00  0.000000000000E+00
     14   -19 -8.196153669171E-09  4.265264984592E-09  0.000000000000E+00  0.000000000000E+00
     14   -20 -4.199323379805E-09  3.311198499560E-09  0.000000000000E+00  0.000000000000E+00
     14   -21 -1.268029204532E-09  1.090991387905E-09  0.000000000000E+00  0.000000000000E+00
     14   -22 -5.259822095016E-10  4.861393482653E-10  0.000000000000E+00  0.000000000000E+00
     14   -23 -2.083884795409E-10  2.026063779054E-10  0.000000000000E+00  0.000000000000E+00
     14   -24 -6.209352801899E-11  6.300808892053E-11  0.000000000000E+00  0.000000000000E+00
     15    24  9.903221905722E-14  4.453623139223E-13  0.000000000000E+00  0.000000000000E+00
     15    23 -3.049686425702E-13  1.995415416017E-13  0.000000000000E+00  0.000000000000E+00
     15    22 -1.862438426137E-13  1.028544484554E-13  0.000000000000E+00  0.000000000000E+00
     15    21  6.972330698907E-14 -4.019037605160E-13  0.000000000000E+00  0.000000000000E+00
     15    20  1.184627889490E-13  2.359646207134E-13  0.000000000000E+00  0.000000000000E+00
     15    19 -1.915069394298E-13 -1.155475268553E-13  0.000000000000E+00  0.000000000000E+00
     15    18 -4.591226216485E-14  5.729653557840E-13  0.000000000000E+00  0.000000000000E+00
     15    17  2.010399885032E-13 -3.589553225378E-13  0.000000000000E+00  0.000000000000E+00
     15    16 -3.654052836135E-13  3.682404079201E-14  0.000000000000E+00  0.000000000000E+00
     15    15  1.919129148675E-12  1.693200714727E-12  0.000000000000E+00  0.000000000000E+00
     15    14 -7.554793365872E-12 -7.340065904190E-12  0.000000000000E+00  0.000000000000E+00
     15    13  2.245966395720E-11  2.136169372494E-11  0.000000000000E+00  0.000000000000E+00
     15    12 -5.137211879849E-11 -5.147630866385E-11  0.000000000000E+00  0.000000000000E+00
     15    11  8.514060162727E-11  8.721358099207E-11  0.000000000000E+00  0.000000000000E+00
     15    10 -3.379386186034E-11 -4.618125043685E-11  0.000000000000E+00  0.000000000000E+00
     15     9 -4.801068340088E-10 -4.452854292431E-10  0.000000000000E+00  0.000000000000E+00
     15     8  2.652107819272E-09  2.567188540615E-09  0.000000000000E+00  0.000000000000E+00
     15     7 -9.509401813950E-09 -9.360362172041E-09  0.000000000000E+00  0.000000000000E+00
     15     6  2.670227818626E-08  2.660224609584E-08  0.000000000000E+00  0.000000000000E+00
     15     5 -5.719380914812E-08 -5.769572795681E-08  0.000000000000E+00  0.000000000000E+00
     15     4  6.345038864106E-08  6.595012940491E-08  0.000000000000E+00  0.000000000000E+00
     15     3  1.858403347077E-07  1.792376155320E-07  0.000000000000E+00  0.000000000000E+00
     15     2 -1.523612029819E-06 -1.507595989393E-06  0.000000000000E+00  0.000000000000E+00
     15     1  5.798755189427E-06  5.730177434096E-06  0.000000000000E+00  0.000000000000E+00
     15     0 -1.365722957972E-05 -1.328645417551E-05  0.000000000000E+00  0.000000000000E+00
     15    -1  9.679260507422E-06  8.342334937110E-06  0.000000000000E+00  0.000000000000E+00
     15    -2  9.867839836387E-05  9.823325075851E-05  0.000000000000E+00  0.000000000000E+00
     15    -3 -4.487847992104E-04 -4.230869976911E-04  0.000000000000E+00  0.000000000000E+00
     15    -4  6.201925702000E-05  2.283815780198E-05  0.000000000000E+00  0.000000000000E+00
     15    -5  2.106075248877E-03  1.969828914940E-03  0.000000000000E+00  0.000000000000E+00
     15    -6 -2.574371992221E-04 -9.450422556143E-05  0.000000000000E+00  0.000000000000E+00
     15    -7 -2.103601035701E-03 -1.927888813285E-03  0.000000000000E+00  0.000000000000E+00
     15    -8  3.967233451783E-04  1.327709395231E-04  0.000000000000E+00  0.000000000000E+00
     15    -9  3.776553460282E-05 -1.839220771720E-06  0.000000000000E+00  0.000000000000E+00
     15   -10  1.572299406399E-05  7.610673365984E-05  0.000000000000E+00  0.000000000000E+00
     15   -11  1.825738392568E-05  2.965490174797E-05  0.000000000000E+00  0.000000000000E+00
     15   -12  1.476893248367E-05  1.855624850303E-05  0.000000000000E+00  0.000000000000E+00
     15   -13  3.424006803263E-06  9.303056983525E-06  0.000000000000E+00  0.000000000000E+00
     15   -14  4.141753242005E-07  2.165114445575E-06  0.000000000000E+00  0.000000000000E+00
     15   -15 -3.280576125180E-07  8.019853239436E-07  0.000000000000E+00  0.000000000000E+00
     15   -16 -2.248629350158E-08  3.376430343675E-07  0.000000000000E+00  0.000000000000E+00
     15   -17  2.966258056455E-08  1.595149924382E-07  0.000000000000E+00  0.000000000000E+00
     15   -18  1.421669420935E-08  6.591392881945E-08  0.000000000000E+00  0.000000000000E+00
     15   -19  6.786545360296E-09  2.109226921031E-08  0.000000000000E+00  0.000000000000E+00
     15   -20  8.993499850006E-10  8.505885030438E-09  0.000000000000E+00  0.000000000000E+00
     15   -21  9.017766742754E-10  2.436182000027E-09  0.000000000000E+00  0.000000000000E+00
     15   -22  1.753685223297E-10  1.023718559283E-09  0.000000000000E+00  0.000000000000E+00
     15   -23  1.109759656132E-10  3.207355581085E-10  0.000000000000E+00  0.000000000000E+00
     15   -24  3.923913895632E-11  1.123478273591E-10  0.000000000000E+00  0.000000000000E+00
     16    24 -2.202006480802E-13  2.008834518543E-14  0.000000000000E+00  0.000000000000E+00
     16    23  1.070959727151E-13 -6.271556455314E-14  0.000000000000E+00  0.000000000000E+00
     16    22  2.344508864393E-13 -2.777160656119E-13  0.000000000000E+00  0.000000000000E+00
     16    21 -4.126620106824E-13 -1.175075424605E-14  0.000000000000E+00  0.000000000000E+00
     16    20  2.434749992765E-13  1.496117360995E-13  0.000000000000E+00  0.000000000000E+00
     16    19  1.458743878729E-14 -1.225494925265E-13  0.000000000000E+00  0.000000000000E+00
     16    18  3.758992086784E-13 -3.422090712066E-13  0.000000000000E+00  0.000000000000E+00
     16    17 -6.544243093395E-13 -4.236560697391E-13  0.000000000000E+00  0.000000000000E+00
     16    16  3.116750139497E-13  2.653060080247E-13  0.000000000000E+00  0.000000000000E+00
     16    15  4.910526466787E-14 -2.496911504597E-14  0.000000000000E+00  0.000000000000E+00
     16    14 -2.684612501378E-12 -2.691042729974E-12  0.000000000000E+00  0.000000000000E+00
     16    13  1.160338444523E-11  1.186985692943E-11  0.000000000000E+00  0.000000000000E+00
     16    12 -3.830630355018E-11 -3.771782650714E-11  0.000000000000E+00  0.000000000000E+00
     16    11  9.849708505413E-11  9.804900183491E-11  0.000000000000E+00  0.000000000000E+00
     16    10 -1.959752779165E-10 -1.986690599189E-10  0.000000000000E+00  0.000000000000E+00
     16     9  2.148602164785E-10  2.313429523191E-10  0.000000000000E+00  0.000000000000E+00
     16     8  4.346226157291E-10  3.778615344880E-10  0.000000000000E+00  0.000000000000E+00
     16     7 -3.834780352692E-09 -3.689595461395E-09  0.000000000000E+00  0.000000000000E+00
     16     6  1.579541540999E-08  1.552021684326E-08  0.000000000000E+00  0.000000000000E+00
     16     5 -4.854285269227E-08 -4.827177116640E-08  0.000000000000E+00  0.000000000000E+00
     16     4  1.130994110085E-07  1.135080868884E-07  0.000000000000E+00  0.000000000000E+00
     16     3 -1.487371642832E-07 -1.510163294503E-07  0.000000000000E+00  0.000000000000E+00
     16     2 -2.717705577741E-07 -2.671498731116E-07  0.000000000000E+00  0.000000000000E+00
     16     1  2.674864266101E-06  2.658705040872E-06  0.000000000000E+00  0.000000000000E+00
     16     0 -1.013191245524E-05 -9.985940776614E-06  0.000000000000E+00  0.000000000000E+00
     16    -1  2.215034453732E-05  2.123510624452E-05  0.000000000000E+00  0.000000000000E+00
     16    -2  7.404831705719E-07  3.227427924040E-06  0.000000000000E+00  0.000000000000E+00
     16    -3 -2.300076400567E-04 -2.236379485142E-04  0.000000000000E+00  0.000000000000E+00
     16    -4  5.186031390488E-04  4.747337624045E-04  0.000000000000E+00  0.000000000000E+00
     16    -5  8.344017347296E-04  8.249234140983E-04  0.000000000000E+00  0.000000000000E+00
     16    -6 -1.640838419780E-03 -1.474581464719E-03  0.000000000000E+00  0.000000000000E+00
     16    -7 -1.029816787865E-03 -1.083573817943E-03  0.000000000000E+00  0.000000000000E+00
     16    -8  1.116033462269E-03  9.066953043195E-04  0.000000000000E+00  0.000000000000E+00
     16    -9  2.063840062277E-05  1.421453849944E-04  0.000000000000E+00  0.000000000000E+00
     16   -10  5.317938548805E-05  1.128532838706E-04  0.000000000000E+00  0.000000000000E+00
     16   -11  1.885829099710E-05  1.466922420360E-05  0.000000000000E+00  0.000000000000E+00
     16   -12  3.371773988447E-06  3.758685693622E-06  0.000000000000E+00  0.000000000000E+00
     16   -13  1.438645077863E-06  1.920802620029E-06  0.000000000000E+00  0.000000000000E+00
     16   -14  3.099509437552E-06  5.545224768524E-07  0.000000000000E+00  0.000000000000E+00
     16   -15  1.370385540452E-06  3.243846340809E-07  0.000000000000E+00  0.000000000000E+00
     16   -16  4.300319339915E-07 -1.544538664703E-07  0.000000000000E+00  0.000000000000E+00
     16   -17  6.700993009784E-08 -1.390297911529E-07  0.000000000000E+00  0.000000000000E+00
     16   -18  2.598725342383E-08 -7.656471056270E-08  0.000000000000E+00  0.000000000000E+00
     16   -19  1.382995271386E-08 -3.080848018148E-08  0.000000000000E+00  0.000000000000E+00
     16   -20  5.949785008967E-09 -1.158435339095E-08  0.000000000000E+00  0.000000000000E+00
     16   -21  2.876876971673E-09 -5.240508153600E-09  0.000000000000E+00  0.000000000000E+00
     16   -22  8.321947232888E-10 -1.887210970618E-09  0.000000000000E+00  0.000000000000E+00
     16   -23  4.077846816729E-10 -8.407136269508E-10  0.000000000000E+00  0.000000000000E+00
     16   -24  1.285442419825E-10 -2.986512257166E-10  0.000000000000E+00  0.000000000000E+00
     17    24 -1.139282353353E-13 -3.303855593715E-13  0.000000000000E+00  0.000000000000E+00
     17    23 -4.319517291594E-13  5.184578217047E-14  0.000000000000E+00  0.000000000000E+00
     17    22 -2.323228415202E-15 -3.064378855918E-15  0.000000000000E+00  0.000000000000E+00
     17    21  3.666479825911E-13  1.612771483879E-13  0.000000000000E+00  0.000000000000E+00
     17    20  1.444012823811E-13  8.775750918598E-14  0.000000000000E+00  0.000000000000E+00
     17    19 -1.950581081205E-13 -3.621625518062E-13  0.000000000000E+00  0.000000000000E+00
     17    18 -1.845117618806E-13 -1.666927670386E-13  0.000000000000E+00  0.000000000000E+00
     17    17  1.806775486602E-13 -4.750782913902E-13  0.000000000000E+00  0.000000000000E+00
     17    16  5.604269354359E-13  2.511805664179E-13  0.000000000000E+00  0.000000000000E+00
     17    15 -9.118793385047E-13 -6.040576194897E-13  0.000000000000E+00  0.000000000000E+00
     17    14  6.616154157738E-13  8.269775872259E-13  0.000000000000E+00  0.000000000000E+00
     17    13  2.957992913653E-12  2.976486739644E-12  0.000000000000E+00  0.000000000000E+00
     17    12 -1.746091323558E-11 -1.643942448635E-11  0.000000000000E+00  0.000000000000E+00
     17    11  6.348963043669E-11  6.284601365112E-11  0.000000000000E+00  0.000000000000E+00
     17    10 -1.798477056300E-10 -1.782180567182E-10  0.000000000000E+00  0.000000000000E+00
     17     9  4.029417313321E-10  4.059117531944E-10  0.000000000000E+00  0.000000000000E+00
     17     8 -6.127595727373E-10 -6.351989332741E-10  0.000000000000E+00  0.000000000000E+00
     17     7 -8.152084297322E-11  5.593806884710E-12  0.000000000000E+00  0.000000000000E+00
     17     6  5.246489667569E-09  5.011488023011E-09  0.000000000000E+00  0.000000000000E+00
     17     5 -2.577033390557E-08 -2.531214507172E-08  0.000000000000E+00  0.000000000000E+00
     17     4  8.642855369194E-08  8.591129958416E-08  0.000000000000E+00  0.000000000000E+00
     17     3 -2.133164118508E-07 -2.133260665046E-07  0.000000000000E+00  0.000000000000E+00
     17     2  2.964450253758E-07  2.963832525773E-07  0.000000000000E+00  0.000000000000E+00
     17     1  4.692955962323E-07  4.743696209578E-07  0.000000000000E+00  0.000000000000E+00
     17     0 -4.817869327693E-06 -4.804869124101E-06  0.000000000000E+00  0.000000000000E+00
     17    -1  1.758017072161E-05  1.722136868215E-05  0.000000000000E+00  0.000000000000E+00
     17    -2 -3.217426812899E-05 -3.008572822587E-05  0.000000000000E+00  0.000000000000E+00
     17    -3 -5.095187154269E-05 -5.358773906429E-05  0.000000000000E+00  0.000000000000E+00
     17    -4  4.160677114483E-04  3.956854473905E-04  0.000000000000E+00  0.000000000000E+00
     17    -5 -1.893465101560E-04 -1.461703265427E-04  0.000000000000E+00  0.000000000000E+00
     17    -6 -1.401333913142E-03 -1.334644756816E-03  0.000000000000E+00  0.000000000000E+00
     17    -7  4.530468195383E-04  3.136575465716E-04  0.000000000000E+00  0.000000000000E+00
     17    -8  1.190501094224E-03  1.149487378104E-03  0.000000000000E+00  0.000000000000E+00
     17    -9 -3.370409057001E-04 -1.605382304290E-04  0.000000000000E+00  0.000000000000E+00
     17   -10 -2.329279322969E-05 -4.241714702180E-05  0.000000000000E+00  0.000000000000E+00
     17   -11 -2.940942952218E-05 -6.029049227548E-05  0.000000000000E+00  0.000000000000E+00
     17   -12 -1.198953845431E-05 -2.067976012472E-05  0.000000000000E+00  0.000000000000E+00
     17   -13 -7.112123720087E-06 -1.168661330794E-05  0.000000000000E+00  0.000000000000E+00
     17   -14 -4.169962318755E-06 -6.938715332407E-06  0.000000000000E+00  0.000000000000E+00
     17   -15 -2.118120147071E-06 -2.598632051604E-06  0.000000000000E+00  0.000000000000E+00
     17   -16 -4.726275109495E-07 -8.112894209605E-07  0.000000000000E+00  0.000000000000E+00
     17   -17 -7.948474969335E-08 -1.927002619566E-07  0.000000000000E+00  0.000000000000E+00
     17   -18 -1.983028897372E-08 -7.099651117365E-08  0.000000000000E+00  0.000000000000E+00
     17   -19 -2.230566170755E-08 -2.581391714444E-08  0.000000000000E+00  0.000000000000E+00
     17   -20 -1.075227643184E-08 -1.044010528813E-08  0.000000000000E+00  0.000000000000E+00
     17   -21 -4.201332412610E-09 -3.321916352125E-09  0.000000000000E+00  0.000000000000E+00
     17   -22 -1.725831471440E-09 -6.950395945902E-10  0.000000000000E+00  0.000000000000E+00
     17   -23 -5.607459910902E-10 -2.301735229328E-10  0.000000000000E+00  0.000000000000E+00
     17   -24 -2.666547594711E-10 -5.259691884165E-12  0.000000000000E+00  0.000000000000E+00
     18    24  1.321669553314E-14 -9.841226886686E-15  0.000000000000E+00  0.000000000000E+00
     18    23  2.893629888652E-13  1.920905629181E-13  0.000000000000E+00  0.000000000000E+00
     18    22 -2.460537199336E-14  2.662494214629E-13  0.000000000000E+00  0.000000000000E+00
     18    21  7.304291720078E-14  3.761022577224E-13  0.000000000000E+00  0.000000000000E+00
     18    20 -1.375117196761E-13 -3.126120442696E-14  0.000000000000E+00  0.000000000000E+00
     18    19 -1.109138009301E-13  1.673250059830E-13  0.000000000000E+00  0.000000000000E+00
     18    18  6.126441584944E-14  1.658996562088E-13  0.000000000000E+00  0.000000000000E+00
     18    17 -2.019965818960E-13 -7.847241872147E-15  0.000000000000E+00  0.000000000000E+00
     18    16  1.317856685324E-13  3.352007561764E-13  0.000000000000E+00  0.000000000000E+00
     18    15 -3.710739262522E-13 -8.479103378624E-13  0.000000000000E+00  0.000000000000E+00
     18    14  1.379882168625E-12  1.664336471240E-12  0.000000000000E+00  0.000000000000E+00
     18    13 -2.037594905627E-12 -2.237610435008E-12  0.000000000000E+00  0.000000000000E+00
     18    12 -1.695901218394E-12 -1.361380546665E-12  0.000000000000E+00  0.000000000000E+00
     18    11  2.407400181168E-11  2.257359220609E-11  0.000000000000E+00  0.000000000000E+00
     18    10 -1.010732465063E-10 -9.825092948865E-11  0.000000000000E+00  0.000000000000E+00
     18     9  3.142367656773E-10  3.106414288263E-10  0.000000000000E+00  0.000000000000E+00
     18     8 -7.761399048142E-10 -7.774572308977E-10  0.000000000000E+00  0.000000000000E+00
     18     7  1.413283674226E-09  1.442833428268E-09  0.000000000000E+00  0.000000000000E+00
     18     6 -9.249459782617E-10 -1.052552229836E-09  0.000000000000E+00  0.000000000000E+00
     18     5 -6.775940645327E-09 -6.420791990673E-09  0.000000000000E+00  0.000000000000E+00
     18     4  4.184888474900E-08  4.117155754271E-08  0.000000000000E+00  0.000000000000E+00
     18     3 -1.522307614273E-07 -1.514244731115E-07  0.000000000000E+00  0.000000000000E+00
